true_family,n_cells,n_correct,concordance_pct
IT,174359,174357,99.99885294134515
ET,3941,1162,29.484902309058615
CT,49420,45091,91.24038850667746
Vip,8291,8281,99.87938728742009
Sncg,455,0,0
Lamp5,7883,7711,97.81808955981225
Pvalb,5059,4364,86.26210713579759
Sst,9554,9541,99.86393133765962
