WMB_subclass,true_RNA_family,n_cells,n_correct,accuracy_pct
L6 CT CTX Glut,CT,51203,46731,91.27
L5 ET CTX Glut,ET,5941,1762,29.66
L2/3 IT CTX Glut,IT,49068,49068,100.0
L2/3 IT RSP Glut,IT,8196,8196,100.0
L4/5 IT CTX Glut,IT,82903,82903,100.0
L5 IT CTX Glut,IT,19881,19881,100.0
L6 IT CTX Glut,IT,24135,24133,99.99
Lamp5 Gaba,Lamp5,9883,9670,97.84
L5 NP CTX Glut,NP,11505,0,0.0
Pvalb Gaba,Pvalb,7059,6114,86.61
Sncg Gaba,Sncg,2455,0,0.0
Sst Gaba,Sst,11083,11068,99.86
Vip Gaba,Vip,10291,10279,99.88
