true_rna_family,CT,ET,IT,Lamp5,Pvalb,Sst,Vip
CT,46731,0,4472,0,0,0,0
ET,3,1762,4175,0,0,1,0
IT,2,0,184181,0,0,0,0
Lamp5,0,0,0,9670,0,0,213
NP,4929,3,6507,1,0,63,2
Pvalb,0,0,98,1,6114,846,0
Sncg,0,0,0,190,0,0,2265
Sst,0,0,3,3,8,11068,1
Vip,0,0,0,12,0,0,10279
