,CT_pred,ET_pred,IT_pred,Lamp5_pred,Pvalb_pred,Sncg_pred,Sst_pred,Vip_pred
CT_true,65,3,33,0,1,0,4,0
ET_true,3,28,11,0,2,0,5,0
IT_true,14,2,235,0,1,0,2,0
Lamp5_true,0,0,1,72,2,0,2,14
Pvalb_true,0,0,0,5,259,0,23,2
Sncg_true,0,0,0,2,0,0,1,10
Sst_true,0,0,1,3,33,0,218,17
Vip_true,0,0,2,12,1,0,30,108
